DateTime,AddedIPs,RemovedIPs
1610306524,0,7
1610307124,0,1
1610308924,0,16
1610309523,0,13
1610310124,1,5
1610312524,1,3
1610313124,0,2
1610313724,2,5
1610316124,1,2
1610320924,0,2
1610321524,1,0
1610323923,0,1
1610325124,1,0
1610326923,1,5
1610328123,2,3
1610329324,21,1
1610331123,0,1
1610331724,2,0
1610334123,1,1
1610334723,0,7
1610335323,1,0
1610336523,2,0
1610337724,0,2
1610338924,2,3
1610340123,0,2
1610341324,1,0
1610341923,0,1
1610342524,0,5
1610344323,0,1
1610344923,0,2
1610346123,0,2
1610347923,1,2
1610350923,0,1
1610354524,0,1
1610355723,3,1
1610356323,0,17
1610358723,1,5
1610359924,1,0
1610363523,3,1
1610365323,2,12
1610365924,1,8
1610368324,1,0
1610370123,1,0
1610371924,2,1
1610374923,2,2
1610375524,1,0
1610376724,1,1
1610378524,3,0
1610380923,0,2
1610382124,0,2
1610383924,0,1
1610385124,2,0
1610387524,1,0
1610388724,1,0
1610389923,2,0
1610390523,2,0
1610391724,0,1
1610392323,0,5
1610393524,0,3
1610395323,1,0
1610397724,0,5
1610398923,16,0
1610399523,0,2
1610401924,0,4
1610402524,0,3
1610404323,0,2
1610405523,1,0
1610407324,1,0
1610408524,1,0
1610409724,0,2
1610410924,0,3
1610412124,3,2
1610414523,0,14
1610416324,0,25
1610416924,0,1
1610419323,1,1
1610420524,0,3
1610421124,1,0
1610421723,0,1
1610422924,1,0
1610423524,1,1
1610426524,1,5
1610427724,1,0
1610428923,0,1
1610429524,0,1
1610430723,1,2
1610432523,31,2
1610434923,0,1
1610435524,0,1
1610436724,0,2
1610437324,0,1
1610438523,1,2
1610440924,2,2
1610442124,1,0
1610442723,1,1
1610443323,2,1
1610443924,0,2
1610445123,0,2
1610446323,1,0
1610447524,0,2
1610448723,0,1
1610449924,1,2
1610451123,11,0
1610451723,1,0
1610452324,0,2
1610452923,1,0
1610454723,1,0
1610456524,1,1
1610457724,0,1
1610458923,1,0
1610460123,1,0
1610461323,1,0
1610463124,1,0
1610467324,1,0
1610468524,0,3
1610470324,0,2
1610470924,0,5
1610473924,0,1
1610474523,0,3
1610475724,1,1
1610476324,1,0
1610477524,0,1
1610478724,0,1
1610479924,0,1
1610482924,1,3
1610484724,1,1
1610485323,1,0
1610485924,1,4
1610487124,3,0
1610487724,2,0
1610488324,0,2
1610488924,1,0
1610490124,1,0
1610492524,2,2
1610493124,0,7
1610495523,3,3
1610496724,1,1
1610497924,0,1
1610498524,2,0
1610499724,0,2
1610501524,0,1
1610502724,0,8
1610503924,0,2
1610505124,2,2
1610505724,0,5
1610506924,11,0
1610508124,3,2
1610508724,1,0
1610509324,1,2
1610510524,1,1
1610511723,1,3
1610512324,0,5
1610514124,0,1
1610516523,2,3
1610517123,0,5
1610517724,0,1
1610518924,28,0
1610520124,1,0
1610521324,0,1
1610522524,0,2
1610523125,1,0
1610523723,1,0
1610526124,2,0
1610526724,0,2
1610527924,1,0
1610529123,1,0
1610530324,2,1
1610530923,0,3
1610532124,0,3
1610533324,2,0
1610533924,0,5
1610535724,1,0
1610536324,0,4
1610537524,2,3
1610539324,2,2
1610541724,2,1
1610542324,1,1
1610542924,0,1
1610544724,1,0
1610546524,0,3
1610549524,0,3
1610550124,0,1
1610552524,2,0
1610554924,2,1
1610555524,0,4
1610558523,0,2
1610560324,1,0
1610560924,1,0
1610561524,0,6
1610562725,3,2
1610563924,2,0
1610565124,0,1
1610565723,2,1
1610566923,1,0
1610568124,2,3
1610569324,0,4
1610570524,1,0
1610571123,1,3
1610571724,0,12
1610572924,1,1
1610573524,0,3
1610574124,3,0
1610574724,0,1
1610575324,2,1
1610577124,1,0
1610578324,2,1
1610578924,1,1
1610580724,0,2
1610581924,2,0
1610583124,2,0
1610583724,1,0
1610584924,0,2
1610586124,0,2
1610586724,2,0
1610587324,3,3
1610588524,4,0
1610589724,1,4
1610590324,1,5
1610592124,2,0
1610593924,0,1
1610595724,0,1
1610596924,1,1
1610598124,1,2
1610599323,3,0
1610601124,0,2
1610601724,2,22
1610602324,1,0
1610603524,2,11
1610604124,2,0
1610605324,1,0
1610607724,2,3
1610610124,1,0
1610611325,1,1
1610612524,0,1
1610613724,1,0
1610614923,1,0
1610616124,4,3
1610618524,17,7
1610620324,2,1
1610621524,1,1
1610622724,3,0
1610623324,1,2
1610624524,2,0
1610626323,0,1
1610626924,0,1
1610628123,1,0
1610629324,0,2
1610631724,0,1
1610634725,0,2
1610637124,2,5
1610638324,3,2
1610638924,0,3
1610640124,1,0
1610641324,0,2
1610642523,0,1
1610643124,1,0
1610643723,0,1
1610645524,0,1
1610646124,2,2
1610647924,1,0
1610649124,1,0
1610650324,0,2
1610650923,1,3
1610651524,0,1
1610653324,3,0
1610653924,0,2
1610656324,1,2
1610657524,2,2
1610659324,3,0
1610659925,0,4
1610661724,2,0
1610662924,3,1
1610664124,1,0
1610665323,0,1
1610665923,0,1
1610668324,17,2
1610669524,2,2
1610672524,3,1
1610673124,0,2
1610673724,0,8
1610674924,0,1
1610675524,0,2
1610677924,3,4
1610678524,0,2
1610680924,1,4
1610682123,13,2
1610684524,0,4
1610685724,2,5
1610686924,1,0
1610688724,0,2
1610689923,0,1
1610690524,1,2
1610691124,1,0
1610692324,1,0
1610692924,1,2
1610694124,0,1
1610695324,0,1
1610695924,1,0
1610696524,1,0
1610697124,0,2
1610697724,3,0
1610698324,1,2
1610700724,1,2
1610702524,2,0
1610703724,0,2
1610704323,0,4
1610705523,1,1
1610706725,2,3
1610707323,0,2
1610708523,2,1
1610710324,0,1
1610710924,1,0
1610712123,0,2
1610713324,1,0
1610713925,1,1
1610715724,0,1
1610717524,0,6
1610718724,1,0
1610719924,2,0
1610721724,1,1
1610723524,1,0
1610725324,3,0
1610726524,2,2
1610727724,1,0
1610728924,0,10
1610730124,2,5
1610731324,0,7
1610732523,1,0
1610733724,0,2
1610734324,2,0
1610735524,0,1
1610736124,1,0
1610739724,2,0
1610740924,0,3
1610741524,0,4
1610744524,2,3
1610748123,1,2
1610749924,0,2
1610750524,3,0
1610751724,0,1
1610752324,0,1
1610752923,1,0
1610753525,1,0
1610754124,0,6
1610754723,16,0
1610755923,1,1
1610757124,0,1
1610757724,5,0
1610758924,1,3
1610760124,2,5
1610761324,3,0
1610761924,0,2
1610763723,1,0
1610764924,1,1
1610766124,1,0
1610767924,2,4
1610769723,0,4
1610770923,4,0
1610772124,0,2
1610773324,3,0
1610773924,0,2
1610776924,1,0
1610777524,0,1
1610778123,0,1
1610779324,0,1
1610779923,1,0
1610780524,0,2
1610782324,1,0
1610782923,0,1
1610784124,1,0
1610785924,1,0
1610786523,0,8
1610788324,1,5
1610789524,5,0
1610790123,1,0
1610792523,1,1
1610793723,2,2
1610794325,0,3
1610796724,3,0
1610797924,1,1
1610803324,1,1
1610805724,0,1
1610807524,0,8
1610808124,1,0
1610809324,0,6
1610811124,0,1
1610811724,1,2
1610812324,2,0
1610816524,0,2
1610817124,0,1
1610821324,1,4
1610823124,1,1
1610824924,1,4
1610827324,2,0
1610827924,0,1
1610828524,1,0
1610829723,2,9
1610830924,0,7
1610832724,0,2
1610834523,1,1
1610835724,0,13
1610836925,0,5
1610838123,0,6
1610839324,1,6
1610839924,0,5
1610840524,1,0
1610841124,0,2
1610842323,2,0
1610846524,0,3
1610847125,0,4
1610848924,1,4
1610850725,1,1
1610851324,2,0
1610852524,2,3
1610853124,0,1
1610854924,1,0
1610856124,1,0
1610858524,1,0
1610859124,1,1
1610859723,0,1
1610860924,1,4
1610862124,4,0
1610863324,0,3
1610864523,0,19
1610865724,1,0
1610866323,0,1
1610867524,0,3
1610868124,1,2
1610869323,0,1
1610871123,0,3
1610872923,3,0
1610875924,2,7
1610876524,1,0
1610877723,1,0
1610879524,1,2
1610880724,0,1
1610881324,1,13
1610882524,0,3
1610883724,2,0
1610884324,0,1
1610884924,2,0
1610885524,0,1
1610888523,1,0
1610890924,1,1
1610893323,1,0
1610895123,0,1
1610895724,1,0
1610896324,0,9
1610898723,1,4
1610899924,0,6
1610901723,2,0
1610902923,0,5
1610903523,1,2
1610904724,2,0
1610905324,0,3
1610905924,1,0
1610908324,1,7
1610910124,0,3
1610911924,0,9
1610913123,1,0
1610914923,4,3
1610916723,0,1
1610917324,4,0
1610919723,2,1
1610920924,0,3
1610922724,2,0
1610923324,1,0
1610925724,0,4
1610926923,1,0
1610927524,0,2
1610928124,1,4
1610929924,0,12
1610931723,1,1
1610934124,24,0
1610935324,0,4
1610936524,2,0
1610937124,2,0
1610937723,0,3
1610939524,0,7
1610941324,0,6
1610943124,0,8
1610945524,3,0
1610946124,0,1
1610950924,2,0
1610952124,0,2
1610952724,0,1
1610954524,3,0
1610955124,1,3
1610956324,1,0
1610957523,1,1
1610958123,1,4
1610959323,0,1
1610960524,1,0
1610961123,0,4
1610962924,1,0
1610963524,1,0
1610964724,2,0
1610966524,1,5
1610967723,0,6
1610968924,1,0
