DateTime,AddedIPs,RemovedIPs
1610528524,3,15
1610529123,6,2
1610529724,1,0
1610530324,2,0
1610530923,1,0
1610531524,9,0
1610532124,7,6
1610532724,5,1
1610533324,3,0
1610534524,6,3
1610535123,7,0
1610535724,4,1
1610536924,3,4
1610537524,0,7
1610538123,3,1
1610539324,5,1
1610540523,5,0
1610541724,8,8
1610542324,4,5
1610542924,4,5
1610544124,10,1
1610544724,6,0
1610545324,8,0
1610545924,3,8
1610546524,2,0
1610547724,5,5
1610548924,4,0
1610550124,1,1
1610550724,6,0
1610551324,4,0
1610551924,1,0
1610552524,3,0
1610553124,1,2
1610553723,5,0
1610554924,7,3
1610555524,2,1
1610556724,5,3
1610557323,2,0
1610558523,8,0
1610559124,3,0
1610559723,10,0
1610560924,1,4
1610561524,5,17
1610562124,4,0
1610563324,9,5
1610564523,0,2
1610565124,2,2
1610565723,0,2
1610566923,4,0
1610568124,4,4
1610568724,1,0
1610569324,1,1
1610570524,4,0
1610571123,2,1
1610571724,3,0
1610572324,4,0
1610572924,2,24
1610574124,1,14
1610574724,3,0
1610575324,5,3
1610575923,7,0
1610577124,3,11
1610577724,7,0
1610578924,9,1
1610579523,5,0
1610580124,5,0
1610580724,4,3
1610581324,5,0
1610582524,3,8
1610583124,3,1
1610583724,2,8
1610584324,3,2
1610584924,5,1
1610585524,1,0
1610586124,3,0
1610586724,6,0
1610587324,2,11
1610587925,1,0
1610588524,3,0
1610589724,14,5
1610590324,4,0
1610590924,4,5
1610592124,4,11
1610592724,5,0
1610593924,4,6
1610594524,4,0
1610595125,4,0
1610595724,9,1
1610596324,1,0
1610597524,4,2
1610598124,5,5
1610599323,6,8
1610600524,6,24
1610601124,8,0
1610601724,2,7
1610602923,9,0
1610604124,10,2
1610605324,10,7
1610605924,3,10
1610606524,6,0
1610607724,7,6
1610608324,6,0
1610608924,5,0
1610610125,3,2
1610610724,1,3
1610611325,4,3
1610611924,5,0
1610612524,5,2
1610613124,7,0
1610613724,1,0
1610614924,3,0
1610615523,1,3
1610616725,7,10
1610617324,3,0
1610618524,2,9
1610619124,4,0
1610619724,6,0
1610620324,4,0
1610620924,1,0
1610621524,5,0
1610622124,8,21
1610622724,6,0
1610623924,0,7
1610625124,3,0
1610626323,5,5
1610626924,3,3
1610627525,6,0
1610628124,2,0
1610628724,0,2
1610629324,1,0
1610629924,3,1
1610631124,1,1
1610632324,8,0
1610632924,5,11
1610634124,4,2
1610635324,6,2
1610635924,3,0
1610637124,2,11
1610638324,4,2
1610638924,4,8
1610639524,4,1
1610640724,2,3
1610641324,5,2
1610643124,4,0
1610644924,3,11
1610646124,4,2
1610647324,3,4
1610647924,2,0
1610649724,3,4
1610650324,5,0
1610650923,7,3
1610651524,0,2
1610652724,7,0
1610653324,3,19
1610654523,2,1
1610655124,2,0
1610655724,1,6
1610656924,3,0
1610658124,8,1
1610658724,3,0
1610659324,5,0
1610660524,1,0
1610661124,2,3
1610661724,6,0
1610662924,3,3
1610664124,5,0
1610665323,2,11
1610666524,3,14
1610667724,14,0
1610668924,10,5
1610669524,3,0
1610670124,2,0
1610670725,2,0
1610671324,3,2
1610672524,6,5
1610673124,2,7
1610673724,1,0
1610674924,2,2
1610676124,5,2
1610676724,3,3
1610678524,5,2
1610679724,5,0
1610680324,4,1
1610680924,0,4
1610681524,2,1
1610682724,6,4
1610683324,1,0
1610683924,1,2
1610685125,3,0
1610685724,2,8
1610686924,3,3
1610687524,0,5
1610688124,3,2
1610689324,4,1
1610690524,5,0
1610691723,4,4
1610692324,6,3
1610692924,8,4
1610694124,3,1
1610695324,3,1
1610695924,1,0
1610696524,2,2
1610697124,5,0
1610697724,0,3
1610698924,2,2
1610700124,2,0
1610700724,3,7
1610701924,3,3
1610702524,6,4
1610703724,3,19
1610704323,1,0
1610704924,1,0
1610705523,2,1
1610706123,3,1
1610707323,7,0
1610708523,2,3
1610709724,0,2
1610710924,0,2
1610711523,5,10
1610712123,7,18
1610713324,5,1
1610713925,4,3
1610715124,2,0
1610715724,5,1
1610716323,2,8
1610717524,3,1
1610718123,2,0
1610719323,1,6
1610719924,9,2
1610720523,3,0
1610721724,3,0
1610722324,1,0
1610722924,2,0
1610723524,1,4
1610724124,1,0
