DateTime,AddedIPs,RemovedIPs
1610502724,5,5
1610503924,8,6
1610504523,0,4
1610505124,8,7
1610505724,3,0
1610506924,25,0
1610508124,17,3
1610508724,3,5
1610509324,9,0
1610510524,14,4
1610511124,1,0
1610511723,3,1
1610512324,1,2
1610513524,4,3
1610514124,3,0
1610515324,3,4
1610516523,3,5
1610517724,2,11
1610518924,41,0
1610520124,8,34
1610521324,1,0
1610522524,5,3
1610523125,3,3
1610523723,2,22
1610524924,3,0
1610526124,4,1
1610526724,2,3
1610527924,1,1
1610528523,0,1
1610529123,5,0
1610530324,3,0
1610530923,4,0
1610532124,0,4
1610533324,3,0
1610534524,0,2
1610535123,1,2
1610535724,2,2
1610536324,3,15
1610537524,8,4
1610538123,0,1
1610539324,2,9
1610540523,3,10
1610541724,3,4
1610542324,3,4
1610544724,3,3
1610545924,3,0
1610546524,0,3
1610547123,1,4
1610548324,1,0
1610549524,4,8
1610550124,1,1
1610550724,1,0
1610551324,0,6
1610552524,8,7
1610553124,2,3
1610553723,4,2
1610554924,2,2
1610555524,2,5
1610557323,5,0
1610558523,0,13
1610559124,2,5
1610560324,3,5
1610560924,3,0
1610561524,0,6
1610562123,4,0
1610562725,3,5
1610563924,5,2
1610564523,1,0
1610565124,4,0
1610565723,11,3
1610566923,3,8
1610568124,4,4
1610569324,10,11
1610570524,6,0
1610571123,7,5
1610571724,1,7
1610572924,10,0
1610573524,0,17
1610574124,8,6
1610574724,0,5
1610575324,5,0
1610576524,4,17
1610577124,7,22
1610578324,5,0
1610578924,7,5
1610579523,9,0
1610580124,9,0
1610580724,3,6
1610581324,5,0
1610581924,8,26
1610583124,16,3
1610583724,5,0
1610584324,3,3
1610584924,6,17
1610586124,9,1
1610586724,8,0
1610587324,5,16
1610587925,5,0
1610588524,7,8
1610589724,7,14
1610590324,3,6
1610592124,19,1
1610593323,0,14
1610593924,0,14
1610594524,2,0
1610595125,0,3
1610595724,2,19
1610596324,1,0
1610596924,1,0
1610598124,8,12
1610599323,5,6
1610600524,3,10
1610601124,2,5
1610601724,3,1
1610602324,2,1
1610603524,8,0
1610604124,9,5
1610605324,6,9
1610605924,2,42
1610606524,5,0
1610607724,7,9
1610610124,3,6
1610611325,5,5
1610611924,2,0
1610612524,3,8
1610613124,1,0
1610613724,1,0
1610614923,3,0
1610616124,6,2
1610616725,2,2
1610618524,38,2
1610620324,15,5
1610621524,6,12
1610622724,5,3
1610623324,4,5
1610624524,5,0
1610626323,2,2
1610626924,1,1
1610628123,4,0
1610629324,0,6
1610631124,2,5
1610631724,1,0
1610632924,1,3
1610634725,2,1
1610635924,1,4
1610637124,7,8
1610638324,4,8
1610638924,1,0
1610639524,3,0
1610640124,1,2
1610640724,4,3
1610641324,1,0
1610641924,4,3
1610642523,1,0
1610643124,2,6
1610643723,4,0
1610645524,1,4
1610646124,3,0
1610647324,5,3
1610647924,1,1
1610649124,8,3
1610650324,0,1
1610650923,1,8
1610651524,5,3
1610653324,7,8
1610653924,4,3
1610656324,11,3
1610657524,3,5
1610658724,1,3
1610659324,5,0
1610659925,0,7
1610661724,11,13
1610662924,10,6
1610664124,12,9
1610665323,3,6
1610665923,2,23
1610666524,5,5
1610668324,35,4
1610668924,5,21
1610669524,5,0
1610670124,7,8
1610670725,2,5
1610671324,3,20
1610672524,11,0
1610673124,0,6
1610673724,3,18
1610674924,2,14
1610675524,1,9
1610676724,2,0
1610677924,8,13
1610678524,3,0
1610679724,2,1
1610680924,7,10
1610682123,27,7
1610683324,4,0
1610684524,3,9
1610685724,3,4
1610686924,6,0
1610687524,2,2
1610688724,3,4
1610689923,2,22
1610690524,5,8
1610691124,2,0
1610691723,2,0
1610692324,1,3
1610692924,4,16
1610694124,2,0
1610695324,3,3
1610695924,2,6
1610696524,7,11
1610697124,1,0
1610697724,3,0
1610698324,1,5
1610699524,5,18
1610700724,1,7
1610701924,2,0
1610702524,3,2
1610703724,4,18
1610704924,4,0
1610705523,3,37
1610706725,6,7
1610708523,3,1
1610709123,1,13
1610710324,2,0
1610710924,2,0
1610711523,1,5
1610712123,2,0
1610713324,2,1
1610713925,2,5
1610715124,0,1
1610715724,1,1
1610716924,0,3
1610717524,0,6
1610718724,2,3
1610719323,3,0
1610719924,3,0
1610720523,0,3
1610721724,8,0
1610722924,0,2
1610723524,2,7
1610725324,10,0
1610726524,12,13
1610727724,7,1
1610728324,2,0
1610728924,2,2
1610730124,13,3
1610730723,2,1
1610731324,4,0
1610731924,5,0
1610732523,1,1
1610733724,3,4
1610734324,2,2
1610735524,3,9
1610736124,2,1
1610737324,1,2
1610737924,6,0
1610738523,0,3
1610739724,3,2
1610740924,6,3
1610741524,8,7
1610743324,9,4
1610744524,13,5
1610745124,1,0
1610745724,3,2
1610746324,1,1
1610746923,7,0
1610748123,8,19
1610749324,5,0
1610749924,8,26
1610750524,8,0
1610751123,2,0
1610751724,2,0
1610752324,1,4
1610752923,3,0
1610753525,1,6
1610754124,0,23
1610754723,26,0
1610755323,4,31
1610755923,7,0
1610757124,5,20
1610757724,11,0
1610758924,5,10
1610760124,3,15
1610760725,3,8
1610761324,10,0
1610761924,2,3
1610763723,8,12
1610764325,0,1
1610764924,1,0
1610765524,0,4
1610766124,1,9
1610767924,12,11
1610768524,1,0
1610769723,2,22
1610770923,12,14
1610772124,7,0
1610773324,13,14
1610773924,1,5
1610775124,7,0
1610775724,6,6
1610776924,3,0
1610777524,0,10
1610778123,2,0
1610779324,2,2
1610779923,1,1
1610780524,5,0
1610781124,1,0
1610782324,12,0
1610782923,1,4
1610784124,6,2
1610784724,5,1
1610785324,0,9
1610785924,4,0
1610786523,0,1
1610787124,1,1
1610788324,9,9
1610789524,7,0
1610790123,2,0
1610791324,2,3
1610792523,3,1
1610793723,7,1
1610794325,6,9
