DateTime,AddedIPs,RemovedIPs
1609909265,16,35
1609911144,11,0
1609913058,16,21
1609915038,10,9
1609916897,14,18
1609918836,11,15
1609920763,15,17
1609922666,14,15
1609924603,16,18
1609926534,20,12
1609928437,17,13
1609930339,11,0
1609933230,11,8
1609935174,11,15
1609937075,10,17
1609939231,21,0
1609941183,15,26
1609943101,11,0
1609945017,17,5
1609946907,10,15
1609948846,17,6
1609953634,19,19
1609955541,14,20
1609957522,13,38
1609960384,11,22
1609962277,13,23
1609964199,12,17
1609966149,16,0
1609968058,11,20
1609969944,13,14
1609971895,17,13
1609973803,10,9
1609975729,16,9
1609977679,10,0
1609979565,13,14
1609981472,11,12
1609984353,13,17
1609986305,14,17
1609988209,16,10
1609990335,15,0
1609992282,21,14
1609994229,26,7
1609996117,8,11
1609998031,26,18
1609999964,16,20
1610001863,22,8
1610003825,13,18
1610005737,8,10
1610007621,18,0
1610009529,14,23
1610011494,11,14
1610013382,12,12
1610015551,6,8
1610017517,21,15
1610019398,11,9
1610021366,13,13
1610023235,9,20
1610025142,11,13
1610027106,15,8
1610028991,12,20
1610032859,17,28
1610034764,20,15
1610036654,14,15
1610038613,16,14
1610040503,17,13
1610042669,10,14
1610044623,18,12
1610046585,17,14
1610048452,4,13
1610050339,13,23
1610052318,11,8
1610055158,18,13
1610057080,6,12
1610059016,7,8
1610061894,14,21
1610064776,11,14
1610066657,11,9
1610068581,12,11
1610070536,12,6
1610072430,12,20
1610074338,13,13
1610076339,14,25
1610078197,15,23
1610080356,13,17
1610082310,14,12
1610084198,5,19
1610086091,7,28
1610088970,22,38
1610090930,19,25
1610092827,19,12
1610094779,18,11
1610096713,23,0
1610098597,16,10
1610100510,16,16
1610102477,20,9
1610104368,25,14
1610107247,18,30
1610109186,22,16
1610111066,8,6
1610112997,21,27
1610115869,8,12
1610117814,22,14
1610119704,17,8
1610121688,14,9
1610123548,19,19
1610125473,7,0
1610127438,8,0
1610129333,17,20
1610134104,13,21
1610136132,27,14
1610138225,22,23
1610140105,18,15
1610142024,20,0
1610143988,18,30
1610145880,8,0
1610147778,21,13
1610149752,18,9
1610152628,15,27
1610154515,15,0
1610156670,22,21
1610158626,22,16
1610160503,16,17
1610162435,11,17
1610164394,16,15
1610166275,21,22
1610168234,14,26
1610170117,11,0
1610172972,20,21
1610174901,19,15
1610177787,15,13
1610179744,30,13
1610181655,10,11
1610183553,13,17
1610185503,17,11
1610187388,17,0
1610189305,21,14
1610193145,16,24
1610195068,13,9
1610197026,20,15
1610198908,18,13
1610200887,15,9
1610204696,23,8
1610206619,9,12
1610208522,21,26
1610210443,11,0
1610213348,18,31
1610215284,16,16
1610218143,12,0
1610221047,9,42
1610222912,15,14
1610224860,10,16
1610226816,13,14
1610228668,7,19
1610230576,8,0
1610232533,12,0
1610234441,17,16
1610236349,5,5
1610238335,13,11
1610240223,18,15
1610242105,12,0
1610244085,14,15
1610245946,9,0
1610247872,9,10
1610249833,16,9
1610251726,15,25
1610254867,12,25
1610256756,13,12
1610258677,11,21
1610260616,13,21
1610262495,11,15
1610264423,6,8
1610266371,13,12
1610268273,26,12
1610270181,17,14
1610272134,17,8
1610275015,18,0
1610276900,25,12
1610278818,15,15
1610280773,17,8
1610282702,17,5
1610284642,20,10
1610286524,20,18
1610288426,20,17
1610290379,15,12
1610292296,12,18
1610294201,21,0
1610296151,25,10
1610298033,11,14
1610299957,12,0
1610303793,11,20
1610305762,16,0
1610307638,7,11
1610309541,17,16
1610311505,6,10
1610313389,12,23
1610317297,9,20
1610319147,17,12
1610321060,12,19
1610323021,15,16
1610324930,10,13
1610326830,14,9
1610328787,15,18
1610330669,9,9
1610332580,12,0
1610334536,10,7
1610337419,24,16
1610342219,15,28
1610344088,17,0
1610346055,14,9
1610347931,13,9
1610349870,12,15
1610351811,16,0
1610353698,9,21
1610355678,11,14
1610358509,13,12
1610361396,12,17
1610363310,16,9
1610365235,15,4
1610367165,13,0
1610369048,12,16
1610371248,13,20
1610373159,10,11
1610375103,16,8
1610376987,18,13
1610379170,16,10
1610381074,17,13
1610383033,13,12
1610384922,13,12
1610387800,12,12
1610389696,16,10
1610391668,15,13
1610394543,13,22
1610396420,12,12
1610399330,11,11
1610401218,9,8
1610404116,10,12
1610406068,9,8
1610408013,11,0
1610409908,13,8
1610411821,12,19
1610413720,17,15
1610415638,12,7
1610417583,12,0
1610419472,11,17
1610421380,13,13
1610423350,11,8
1610426223,12,23
1610428112,6,9
1610430271,16,12
1610432177,15,12
1610434149,15,0
1610437252,11,15
1610439154,15,13
1610441073,17,16
1610443039,11,19
1610444913,16,15
1610447781,10,24
1610449735,10,11
1610451631,19,14
1610453573,25,12
1610455739,13,13
1610457630,10,13
1610459567,23,7
1610461499,24,13
1610463381,20,9
1610465315,17,10
1610467291,18,8
1610469148,22,18
1610471087,18,13
1610473051,12,16
1610474927,15,16
1610476836,13,11
1610478790,13,14
1610480682,14,8
1610482601,14,16
1610484536,14,18
1610486427,12,12
1610488351,16,6
1610490336,16,11
1610492214,11,8
1610494153,10,17
1610496987,17,24
1610498942,13,11
1610500828,15,10
1610502740,13,10
1610504697,14,15
1610506598,21,16
1610508533,17,12
1610510588,19,17
1610512617,17,18
1610515497,14,16
1610517375,14,3
1610520267,12,26
1610522174,18,13
1610524154,11,12
1610526024,7,18
1610527944,9,17
1610529944,12,15
1610532785,28,18
1610534657,9,18
1610536575,9,10
1610538537,9,13
1610540427,8,12
1610542357,10,13
1610544273,11,21
1610547146,12,18
1610549104,13,14
1610551507,16,14
1610553396,13,13
1610556270,7,16
1610559164,11,17
1610561107,12,13
1610563001,12,13
1610565195,18,16
1610567098,18,14
1610569947,7,7
1610571911,14,11
1610573806,13,15
1610575941,15,10
1610577858,16,14
1610579786,14,15
1610581741,17,18
1610583635,20,13
1610585569,12,12
1610587501,15,14
1610589398,20,11
1610591300,23,16
1610593236,16,15
1610595160,13,10
1610598018,20,20
1610600938,15,36
1610602865,16,24
1610604732,20,0
1610606668,13,28
1610608629,9,9
1610610499,11,0
1610612676,15,30
1610614631,20,15
1610616502,18,9
1610618427,17,12
1610622281,29,6
1610624225,16,28
1610626106,21,0
1610628285,26,25
1610630224,22,14
1610632122,14,16
1610634029,18,15
1610635977,27,0
1610637882,20,17
1610641737,16,30
1610643646,22,23
1610645806,23,14
1610647721,19,12
1610649697,21,21
1610651588,13,16
1610654717,31,4
1610656615,10,15
1610658540,25,10
1610660449,15,19
1610662351,17,7
