DateTime,AddedIPs,RemovedIPs
1610783017,46,53
1610783297,7,10
1610783737,59,56
1610784456,49,66
1610785268,64,80
1610785896,46,42
1610786167,12,6
1610786616,35,57
1610787336,43,116
1610788166,76,81
1610788776,69,68
1610789496,37,51
1610790069,7,10
1610790217,80,33
1610790937,56,64
1610791656,88,52
1610791945,6,12
1610792376,76,48
1610793097,58,48
1610793900,75,74
1610794536,51,48
1610795256,81,69
1610795784,17,10
1610795976,45,45
1610796697,45,58
1610797416,61,47
1610797707,14,21
1610798136,44,47
1610798856,44,62
1610799654,60,59
1610800296,56,58
1610800806,13,2
1610801016,79,39
1610801543,13,9
1610801736,55,61
1610802456,65,142
1610803506,68,103
1610804138,49,63
1610804856,105,53
1610805388,12,13
1610805576,55,39
1610806296,56,47
1610807016,73,50
1610807341,16,0
1610807736,145,44
1610808456,58,57
1610809377,79,62
1610809896,58,56
1610810616,59,56
1610811336,59,36
1610812056,40,41
1610812341,6,9
1610812776,60,64
1610813496,56,62
1610814216,66,40
1610814936,48,56
1610815447,9,1
1610815657,48,55
1610816209,7,28
1610816376,48,39
1610817096,67,38
1610817816,77,36
1610818537,42,33
1610819064,7,6
1610819256,36,37
1610819976,49,47
1610820696,46,39
1610820986,8,14
1610821417,37,44
1610822376,47,68
1610822909,9,11
1610823097,37,43
1610823816,36,40
1610824536,30,52
1610824821,11,7
1610825256,35,40
1610825977,37,41
1610826697,56,33
1610827416,47,53
1610827723,10,16
1610828136,42,45
1610828856,39,29
1610829677,55,48
1610830085,7,3
1610830296,35,35
1610831016,38,59
1610831555,7,10
1610831736,47,47
1610832487,64,55
1610833177,53,86
1610833449,6,16
1610833896,35,44
1610834616,38,52
1610835426,53,50
1610836056,35,47
1610836776,19,42
1610837496,33,61
1610838318,44,71
1610838936,27,50
1610839657,35,35
1610840187,7,7
1610840376,38,58
1610841096,49,69
1610841817,34,69
1610842536,32,73
1610843496,46,63
1610844216,39,44
1610844725,30,10
1610845025,52,97
1610845656,25,45
1610846376,27,53
1610846935,16,13
1610847097,24,51
1610847817,34,40
1610848536,29,45
1610848833,8,0
1610849256,31,43
1610849976,34,42
1610850787,50,78
1610851416,33,61
1610852136,35,85
1610852667,11,0
1610852856,309,54
1610853576,41,41
1610854296,50,52
1610854593,17,12
1610855017,44,55
1610855736,44,73
1610856548,55,97
1610857176,44,58
1610857897,45,54
1610858441,14,0
1610858616,41,48
1610859407,67,60
1610860056,50,75
1610860776,51,57
1610861317,11,12
1610861496,47,77
1610862216,44,69
1610862936,47,65
1610863229,10,15
1610863656,38,67
1610864376,46,62
1610865187,60,68
1610865379,4,0
1610865816,49,75
1610866536,60,74
1610867092,8,17
1610867256,46,61
1610867976,53,79
1610868696,49,57
1610869002,11,6
1610869415,57,47
1610870137,50,73
1610870856,62,45
1610871576,61,77
1610871878,13,10
1610872296,40,66
1610873016,47,53
1610873860,72,79
1610874087,6,4
1610874456,44,72
1610875176,41,62
1610875719,13,0
1610875896,89,59
1610876617,38,78
1610877336,47,72
1610877648,15,14
1610878056,53,91
1610878776,45,83
1610879638,57,96
1610880216,51,78
1610880937,44,59
1610881656,72,538
1610882500,77,89
1610883096,71,76
1610883816,48,71
1610884354,20,0
1610884536,50,46
1610885255,48,59
1610885977,50,60
1610886264,15,10
1610886696,45,49
1610887416,48,79
1610888137,42,77
1610888651,12,3
1610888856,52,73
1610889576,50,57
1610890102,15,25
1610890296,43,68
1610891016,49,93
1610891736,44,87
1610892032,14,9
1610892456,44,70
1610893176,67,79
1610893980,59,171
1610894615,50,73
1610895336,43,84
1610895875,11,0
1610896057,44,78
1610896776,37,59
1610897496,50,90
1610897799,10,17
1610898216,46,76
1610898937,39,65
1610899739,85,73
1610900376,49,74
1610901097,72,72
1610901627,8,5
1610901816,43,57
1610902536,45,63
1610903324,71,82
1610903979,43,81
1610904698,43,55
1610905513,58,64
1610906136,45,63
1610906856,50,56
1610907387,7,0
1610907576,31,56
1610908296,55,48
1610909086,49,58
1610909553,7,14
1610909737,47,46
1610910456,42,40
1610911176,45,52
1610911487,10,0
1610911897,47,53
1610912616,40,64
1610913422,52,75
1610914056,56,62
1610914775,62,67
1610915496,52,67
1610916338,48,69
1610916936,48,45
1610917656,39,60
1610917925,16,3
1610918210,12,0
1610918377,60,67
1610919095,64,59
1610919816,32,57
1610920110,7,13
1610920536,51,46
1610921256,52,71
1610922057,52,72
1610922696,40,48
1610923416,43,46
1610923948,10,13
1610924136,51,58
1610924856,57,52
1610925576,47,46
1610925863,17,13
1610926296,45,54
1610927016,41,54
1610927854,46,76
1610928456,35,42
1610929177,48,50
1610929725,9,8
1610929896,39,51
1610930615,53,53
1610931336,50,49
1610931671,10,12
1610932056,49,52
1610932564,18,3
1610932776,46,57
1610933597,61,58
1610934216,58,55
1610934936,58,62
1610935455,11,0
1610935896,54,68
1610936616,77,49
1610937336,53,47
1610938056,66,57
1610938345,12,29
1610938776,49,251
1610939496,59,122
1610940216,37,55
1610940936,36,67
1610941469,11,34
1610941656,42,54
1610942436,40,78
1610943096,45,54
1610943428,10,8
1610943816,45,60
1610944537,48,60
1610945256,65,63
1610945975,67,63
1610946286,4,5
1610946696,75,59
1610947211,8,3
1610947416,57,55
1610948238,58,71
1610948856,66,66
1610949576,48,63
1610950377,65,59
1610951256,83,91
1610951976,79,69
1610952284,17,3
1610952761,60,64
1610953416,55,60
1610954256,79,70
1610954856,58,73
1610955577,65,75
1610956296,63,71
1610957117,76,108
1610957735,67,73
1610958456,54,63
1610958990,11,11
1610959176,60,57
1610959896,60,103
1610960616,60,71
1610960899,13,10
1610961336,53,65
1610961847,18,6
1610962056,71,75
1610962776,57,103
1610963524,73,64
1610963789,13,6
1610964216,47,66
1610964936,67,72
1610965786,61,65
1610966376,53,61
1610967096,46,54
1610967642,12,6
1610967816,62,63
1610968776,553,937
