DateTime,AddedIPs,RemovedIPs
1608149766,12,50
1608157238,20,27
1608164406,16,23
1608171637,28,40
1608179299,58,31
1608186491,24,14
1608193690,25,13
1608200893,14,12
1608208349,29,10
1608215526,24,8
1608222967,15,13
1608230167,27,12
1608237426,24,21
1608244596,19,26
1608252046,19,40
1608259233,36,5
1608266463,43,33
1608274351,19,46
1608281549,23,13
1608288754,21,15
1608295953,20,13
1608303154,15,17
1608310596,18,24
1608317791,19,10
1608324993,23,22
1608332916,22,39
1608340117,26,10
1608346836,43,12
1608354044,38,42
1608361250,16,63
1608368477,21,14
1608375880,25,10
1608383313,17,18
1608390531,21,21
1608397951,16,0
1608405150,19,14
1608412350,21,22
1608419550,17,20
1608426753,17,16
1608433982,51,80
1608441878,37,23
1608449310,22,27
1608456514,15,13
1608463710,21,9
1608471157,24,18
1608478351,15,16
1608485553,16,37
1608493475,18,26
1608500675,27,21
1608507876,16,23
1608515793,19,45
1608523234,2,34
1608523953,5,0
1608524674,47,0
1608527552,1,0
1608528996,18,16
1608536218,18,16
1608543394,21,17
1608550594,14,9
1608558038,25,12
1608565496,11,0
1608572675,19,9
1608579876,26,31
1608587078,22,10
1608594992,17,27
1608602191,22,45
1608609389,55,29
1608616591,27,7
1608623792,9,13
1608630990,24,13
1608638913,15,18
1608646115,16,55
1608653560,14,7
1608660753,17,0
1608667954,23,20
1608675152,17,36
1608682353,14,0
1608689554,20,35
1608696991,50,43
1608704190,15,39
1608711395,15,30
1608718592,13,0
1608725800,16,18
1608733716,16,0
1608740915,12,12
1608748114,14,25
1608755313,17,46
1608762757,15,47
1608770192,11,13
1608777391,35,56
1608784836,41,42
1608792045,15,17
1608799234,22,9
1608806432,14,14
1608813635,10,13
1608820844,16,26
1608828275,16,12
1608835477,18,10
1608842678,18,40
1608849896,17,49
1608857792,13,28
1608864992,34,49
1608872191,41,45
1608879393,22,16
1608886594,11,17
1608893794,11,18
1608901715,13,20
1608908915,4,14
1608916137,14,19
1608923312,13,14
1608930514,13,18
1608937719,10,19
1608944913,16,24
1608952839,42,46
1608959329,35,41
1608967237,12,35
1608974436,13,12
1608981638,21,19
1608988839,17,16
1608996038,10,25
1609003239,20,0
1609010651,21,11
1609018112,16,23
1609025292,21,45
1609032767,22,44
1609039448,41,0
1609046650,36,42
1609054565,21,26
1609061782,18,19
1609068967,33,0
1609076167,17,17
1609083369,12,12
1609090838,20,13
1609098033,15,16
1609105474,16,3
1609112675,24,35
1609119921,19,45
1609127313,44,44
1609134035,32,26
1609141260,22,11
1609149151,24,17
1609156358,18,15
1609163590,30,13
1609170514,18,16
1609178491,33,17
1609185644,28,12
1609192861,17,28
1609200279,15,23
1609207479,20,40
1609214693,53,35
1609221883,31,17
1609229317,17,9
1609236514,21,18
1609243959,20,15
1609251179,15,14
1609258607,18,6
1609265792,14,23
1609272994,21,13
1609280219,30,34
1609287640,28,24
1609294838,21,46
1609302038,55,35
1609309714,30,17
1609317173,19,18
1609324358,22,16
1609331554,20,17
1609338755,19,15
1609345956,19,18
1609353157,24,18
1609361076,23,9
1609368279,21,32
1609375479,21,37
1609382193,32,46
1609389393,55,36
1609397312,20,13
1609404512,25,18
1609411771,19,11
1609419642,26,23
1609426839,21,6
1609434114,17,6
1609441240,20,45
1609448444,18,7
1609455882,26,18
1609463082,17,9
1609471006,38,63
1609478199,37,46
1609485398,17,22
1609492595,20,15
1609499830,17,14
1609506998,20,20
1609514438,15,21
1609521641,22,21
1609528840,26,17
1609536040,13,18
1609543239,20,22
1609550681,12,40
1609557919,40,47
1609565116,38,17
1609572516,22,15
1609579964,13,15
1609587192,21,8
1609594593,22,27
1609601830,20,9
1609608993,25,15
1609616196,24,18
1609624117,27,20
1609631312,20,24
1609638511,27,34
1609645713,47,43
1609652916,30,27
1609660844,14,16
1609667557,27,12
1609674757,22,16
1609682681,20,21
1609689876,26,18
1609697078,32,16
1609698516,2,0
1609702111,0,17
1609704281,18,0
1609707877,2,0
1609709573,0,13
1609711960,30,0
1609718449,17,24
1609725635,33,42
1609732843,56,39
1609740047,35,11
1609747972,21,13
1609755163,16,12
1609762372,26,14
1609769798,19,11
1609776994,8,22
1609784195,28,15
1609791694,29,20
1609798646,28,18
1609806513,20,21
1609813715,26,40
1609820919,59,29
1609828115,26,16
1609836034,16,12
1609843235,25,20
1609850677,28,15
1609857881,24,14
1609865101,35,17
1609872277,20,11
1609872995,10,0
1609877319,18,19
1609879477,16,0
1609886678,35,16
1609893949,24,22
1609901313,33,48
1609908514,52,33
1609915719,24,17
1609923716,19,13
1609930850,26,17
1609938058,19,15
1609945247,20,21
1609953162,17,14
1609953882,8,0
1609956047,12,0
1609959718,14,14
1609962516,2,0
1609964680,9,16
1609966846,8,0
1609967558,7,0
1609970482,7,0
1609974760,18,15
1609981960,25,38
1609989881,55,41
1609997082,43,26
1610004282,28,10
1610011496,20,14
1610018917,23,24
1610026357,17,19
1610033561,14,14
1610041481,22,22
1610042202,22,0
1610044358,4,16
1610047241,18,0
1610048680,7,0
1610051558,6,0
1610052321,0,19
1610055880,20,0
1610056597,5,0
1610063320,23,10
1610070539,26,33
1610077721,69,47
1610079164,1,0
1610079884,2,25
1610082313,32,0
1610086603,10,18
