DateTime,AddedIPs,RemovedIPs
1609909265,11,12
1609911144,6,7
1609913058,8,14
1609915038,6,16
1609916897,13,17
1609918836,7,21
1609920763,10,0
1609922666,11,17
1609924603,14,0
1609926534,16,14
1609928437,14,15
1609930339,6,12
1609933230,7,11
1609935174,8,15
1609937075,8,0
1609939231,11,14
1609941183,12,34
1609943101,8,0
1609945017,15,29
1609946907,4,0
1609948846,10,9
1609953634,14,29
1609955541,7,10
1609957522,6,10
1609960384,9,10
1609962277,9,0
1609964199,7,9
1609966149,11,15
1609968058,6,10
1609969944,12,0
1609971895,9,7
1609973803,10,12
1609975729,13,17
1609977679,7,11
1609979565,9,0
1609981472,8,0
1609984353,12,19
1609986305,6,13
1609988209,13,0
1609990335,11,13
1609992282,17,9
1609994229,17,11
1609996117,7,15
1609998031,19,0
1609999964,11,17
1610001863,20,15
1610003825,13,24
1610005737,6,11
1610007621,14,15
1610009529,11,17
1610011494,8,12
1610013382,6,15
1610015551,3,7
1610017517,17,0
1610019398,7,11
1610021366,9,13
1610023235,7,3
1610025142,9,0
1610027106,11,11
1610028991,9,9
1610032859,14,14
1610034764,14,19
1610036654,11,22
1610038613,11,0
1610040503,16,12
1610042669,9,0
1610044623,11,11
1610046585,14,12
1610048452,4,19
1610050339,11,0
1610052318,9,5
1610055158,18,12
1610057080,2,13
1610059016,5,14
1610061894,10,6
1610064776,9,11
1610066657,6,7
1610068581,9,15
1610070536,8,4
1610072430,8,13
1610074338,7,9
1610076339,9,10
1610078197,9,18
1610080356,11,0
1610082310,6,14
1610084198,4,14
1610086091,4,0
1610088970,14,10
1610090930,16,5
1610092827,13,17
1610094779,14,20
1610096713,20,9
1610098597,14,14
1610100510,12,0
1610102477,15,12
1610104368,17,13
1610107247,11,16
1610109186,19,17
1610111066,6,0
1610112997,15,14
1610115869,5,8
1610117814,16,8
1610119704,13,0
1610121688,8,18
1610123548,11,0
1610125473,6,15
1610127438,5,0
1610129333,15,7
1610134104,8,35
1610136132,21,0
1610138225,16,10
1610140105,12,9
1610142024,8,13
1610143988,10,11
1610145880,6,15
1610147778,12,26
1610149752,15,11
1610152628,9,20
1610154515,11,12
1610156670,14,10
1610158626,18,15
1610160503,13,18
1610162435,7,19
1610164394,12,15
1610166275,16,11
1610168234,9,10
1610170117,8,14
1610172972,13,22
1610174901,14,6
1610177787,10,13
1610179744,21,10
1610181655,7,15
1610183553,9,14
1610185503,13,13
1610187388,10,10
1610189305,17,13
1610193145,15,17
1610195068,11,6
1610197026,18,9
1610198908,9,12
1610200887,11,14
1610204696,14,20
1610206619,7,8
1610208522,16,6
1610210443,7,10
1610213348,13,0
1610215284,12,3
1610218143,8,22
1610221047,6,8
1610222912,10,7
1610224860,6,9
1610226816,7,13
1610228668,5,0
1610230576,3,9
1610232533,7,9
1610234441,11,8
1610236349,3,5
1610238335,10,11
1610240223,8,5
1610242105,9,10
1610244085,11,14
1610245946,7,12
1610247872,6,12
1610249833,13,8
1610251726,12,12
1610254867,9,12
1610256756,10,21
1610258677,5,17
1610260616,9,9
1610262495,4,4
1610264423,6,0
1610266371,11,10
1610268273,18,8
1610270181,14,13
1610272134,12,10
1610275015,14,16
1610276900,22,8
1610278818,13,9
1610280773,16,8
1610282702,13,15
1610284642,13,14
1610286524,16,16
1610288426,14,9
1610290379,13,9
1610292296,11,16
1610294201,20,0
1610296151,18,12
1610298033,9,9
1610299957,12,18
1610303793,8,19
1610305762,10,6
1610307638,5,11
1610309541,12,9
