DateTime,AddedIPs,RemovedIPs
1608244596,23,15
1608252046,22,27
1608259233,39,54
1608266463,43,18
1608274351,20,14
1608281549,26,20
1608288754,23,20
1608295953,27,18
1608303154,21,18
1608310596,23,22
1608317791,20,21
1608324993,31,14
1608332916,25,20
1608340117,28,35
1608346836,46,39
1608354044,40,21
1608361250,21,6
1608368477,27,10
1608375880,26,13
1608383313,24,19
1608390531,23,14
1608397951,18,20
1608405150,21,17
1608412350,28,22
1608419550,20,23
1608426753,21,43
1608433982,55,37
1608441878,37,11
1608449310,24,14
1608456514,17,15
1608463710,24,16
1608471157,27,23
1608478351,22,18
1608485553,18,27
1608493475,20,26
1608500675,31,20
1608507876,19,25
1608515793,22,50
1608523234,2,33
1608523953,5,0
1608524674,48,0
1608527552,1,0
1608528996,19,16
1608536218,22,25
1608543394,24,25
1608550594,15,0
1608558038,26,39
1608565496,16,13
1608572675,24,0
1608579876,27,23
1608587078,25,26
1608594992,21,45
1608602191,24,55
1608609389,57,34
1608616591,27,17
1608623792,12,18
1608630990,26,13
1608638913,17,20
1608646115,20,21
1608653560,17,26
1608660753,20,16
1608667954,25,22
1608675152,20,21
1608682353,15,28
1608689554,21,53
1608696991,53,29
1608704190,18,20
1608711395,18,15
1608718592,14,23
1608725800,19,21
1608733716,17,12
1608740915,13,21
1608748114,16,14
1608755313,19,25
1608762757,21,28
1608770192,12,27
1608777391,41,61
1608784836,42,21
1608792045,19,15
1608799234,25,20
1608806432,14,27
1608813635,10,27
1608820844,19,26
1608828275,17,25
1608835477,19,30
1608842678,21,28
1608849896,18,19
1608857792,16,39
1608864992,35,51
1608872191,43,15
1608879393,22,24
1608886594,13,19
1608893794,14,21
1608901715,18,27
1608908915,8,18
1608916137,18,32
1608923312,19,24
1608930514,16,25
1608937719,15,25
1608944913,18,0
1608952839,45,93
1608959329,37,18
1608967237,14,17
1608974436,16,22
1608981638,23,19
1608988839,20,20
1608996038,15,17
1609003239,25,24
1609010651,22,20
1609018112,20,25
1609025292,24,21
1609032767,24,56
1609039448,43,38
1609046650,36,0
1609054565,22,32
1609061782,23,18
1609068967,36,9
1609076167,21,16
1609083369,15,21
1609090838,24,19
1609098033,18,0
1609105474,20,30
1609112675,27,32
1609119921,22,26
1609127313,46,0
1609134035,33,111
1609141260,23,16
1609149151,27,25
1609156358,27,24
1609163590,34,16
1609170514,22,29
1609178491,41,17
1609185644,31,30
1609192861,22,21
1609200279,18,30
1609207479,22,59
1609214693,54,31
1609221883,33,14
1609229317,21,15
1609236514,23,10
1609243959,30,21
1609251179,17,20
1609258607,23,15
1609265792,18,16
1609272994,26,22
1609280219,35,18
1609287640,30,24
1609294838,25,57
1609302038,60,24
1609309714,34,19
1609317173,22,15
1609324358,24,16
1609331554,24,19
1609338755,24,15
1609345956,23,19
1609353157,25,26
1609361076,26,24
1609368279,26,19
1609375479,24,33
1609382193,34,51
1609389393,57,0
1609397312,21,32
1609404512,28,18
1609411771,21,10
1609419642,29,24
1609426839,23,29
1609434114,19,21
1609441240,20,19
1609448444,19,16
1609455882,33,15
1609463082,17,38
1609471006,41,54
1609478199,40,18
1609485398,22,15
1609492595,22,14
1609499830,19,7
1609506998,23,7
1609514438,22,18
1609521641,28,18
1609528840,29,20
1609536040,14,20
1609543239,21,22
1609550681,13,43
1609557919,44,44
1609565116,40,11
1609572516,27,18
1609579964,19,11
1609587192,23,13
1609594593,31,16
1609601830,24,16
1609608993,31,22
1609616196,33,15
1609624117,28,22
1609631312,24,23
1609638511,29,50
1609645713,49,37
1609652916,33,13
1609660844,15,15
1609667557,28,22
1609674757,26,15
1609682681,29,20
1609689876,32,16
1609697078,45,23
1609698516,2,0
1609704281,25,23
1609707877,3,0
1609711960,34,15
1609718449,20,22
1609725635,37,61
1609732843,61,32
1609740047,39,28
1609747972,23,17
1609755163,17,23
1609762372,31,35
1609769798,24,14
1609776994,15,23
1609784195,33,28
1609791694,35,25
1609798646,29,19
1609806513,22,29
1609813715,28,57
1609820919,61,36
1609828115,33,10
1609836034,18,23
1609843235,29,21
1609850677,33,22
1609857881,26,18
1609865101,40,19
1609872277,20,20
1609872995,11,0
1609877319,22,0
1609878039,0,30
1609879477,19,0
1609886678,39,19
1609893949,27,30
1609901313,39,65
1609908514,55,29
1609915719,25,20
1609923716,25,18
1609930850,27,18
1609938058,23,20
1609945247,23,28
1609953162,18,27
1609953882,8,0
1609956047,14,0
1609959718,15,39
1609962516,2,0
1609964680,9,0
1609966152,0,30
1609966846,9,0
1609967558,8,0
1609970482,9,0
1609974760,22,19
1609981960,31,29
1609989881,60,62
1609997082,44,20
1610004282,33,13
1610011496,24,26
1610018917,24,14
1610026357,20,22
1610033561,17,16
1610041481,29,26
1610042202,24,0
1610044358,4,0
1610047241,20,32
1610048680,10,0
1610051558,7,0
1610053725,0,20
1610055880,23,0
1610056597,7,0
1610063320,25,25
1610070539,32,42
1610077721,73,46
1610079164,3,0
1610079884,2,0
1610082313,34,0
1610083000,0,9
1610086603,10,0
1610089487,26,0
1610093805,8,12
1610095242,9,0
1610096716,13,0
1610097401,0,15
1610098125,1,0
1610099565,2,0
1610101721,17,0
1610109189,40,17
1610116368,30,26
1610123088,31,18
1610130288,32,20
1610137489,34,20
1610145401,28,29
1610152631,24,18
1610159321,36,43
1610166761,44,51
1610173960,38,16
1610181160,30,16
1610188364,20,27
1610195567,24,13
1610202795,27,18
1610210204,27,20
1610217401,36,30
1610224603,35,27
1610232536,30,26
1610239724,23,28
1610246927,56,44
1610254123,46,33
1610261323,31,14
1610268521,22,17
1610275723,31,11
1610283163,23,17
1610290382,29,14
1610298288,26,35
1610301918,20,0
1610304286,3,0
1610305764,13,0
1610311508,12,34
1610312929,18,6
1610315802,0,27
1610320129,29,30
1610327324,27,38
1610334538,57,52
1610341726,41,35
1610349644,27,23
1610356845,35,24
1610363567,25,19
1610370768,25,21
1610377965,2,25
1610378685,26,0
1610383725,23,25
1610385885,16,0
1610390207,0,28
1610390926,13,0
1610393089,14,0
1610393812,1,0
1610396683,0,37
1610398123,13,0
1610400287,10,0
1610407486,22,24
1610414691,27,34
1610422609,62,66
1610429810,51,23
1610437254,15,23
1610444446,29,25
1610451887,23,19
1610458604,31,27
1610465810,34,25
1610473054,24,23
1610480921,25,6
1610488122,35,56
1610495321,28,27
1610502742,34,42
1610509928,72,53
1610517378,32,20
1610524566,33,21
1610531797,64,21
1610538970,22,20
1610546240,30,27
1610551510,15,17
1610554372,12,0
1610558688,18,6
1610561110,10,0
1610561807,0,21
1610564691,9,0
1610568743,15,8
1610571618,0,13
1610575943,24,25
1610583177,30,49
1610590366,33,50
1610597807,70,48
1610605005,28,21
1610612217,21,30
1610619892,24,15
1610627085,15,28
1610627810,16,0
1610630927,13,0
1610633088,0,25
1610635980,13,0
1610637406,4,0
1610639563,16,14
1610643167,10,0
1610645325,5,0
1610646769,10,0
1610649700,0,1
1610650362,17,11
1610651085,0,25
1610653251,19,1
1610657089,22,0
1610657804,0,2
1610658543,2,35
1610660684,0,3
1610661403,12,34
1610666441,28,0
1610669573,11,187
1610674605,19,0
1610675329,13,0
1610676052,0,42
1610680622,52,0
1610682762,8,2
1610684929,0,33
1610687804,28,0
1610693321,9,40
1610697017,23,0
1610698367,8,0
1610701963,0,6
1610704122,19,19
1610704855,6,0
1610705612,0,16
1610707009,0,17
1610710610,18,0
1610713016,5,0
1610715163,0,31
1610717323,20,0
1610720203,5,0
1610721651,0,37
1610726690,22,0
1610727403,4,0
1610728129,0,29
1610733165,16,0
1610733888,8,0
1610735348,4,23
1610739650,2,0
1610741089,25,0
1610743249,2,25
1610747843,22,0
1610748528,6,0
1610750697,0,30
1610755730,28,0
1610757163,2,0
1610757890,0,33
1610761488,27,0
1610762931,8,0
1610764371,0,55
1610769407,57,0
1610770131,4,0
1610771568,0,32
1610778044,31,0
1610778764,3,25
1610785271,16,0
1610791734,29,33
1610793166,6,18
1610801089,31,15
1610808523,28,20
1610809380,10,0
1610813768,27,0
1610815459,0,35
1610816211,12,0
1610821933,17,0
1610822651,0,29
1610823368,3,0
1610824333,6,0
1610830088,29,30
1610831559,6,0
1610839446,24,32
1610843134,7,0
1610845928,21,58
1610847620,16,0
1610852928,33,58
1610855088,33,0
1610859410,0,27
1610860846,26,0
1610863004,15,0
1610868770,17,23
1610874528,0,23
1610876689,28,0
1610878132,3,0
1610882502,0,10
1610883889,24,0
1610884606,3,0
1610888311,0,23
1610891091,29,0
1610891805,4,0
1610895406,0,30
1610899004,16,0
1610899742,7,0
1610901172,13,0
1610907644,0,10
1610908380,23,0
1610909090,2,14
1610913425,20,0
1610914844,2,0
1610917004,14,12
1610917732,11,0
1610919170,0,16
1610920606,0,29
1610924204,28,0
1610927088,0,32
1610931406,24,0
1610935003,2,59
1610938123,47,0
1610939562,7,46
1610945357,47,0
1610949653,3,30
1610953489,22,0
1610954923,1,20
1610960167,27,0
1610960902,3,0
1610962331,0,20
1610968333,24,0
1610969047,10,13
