DateTime,AddedIPs,RemovedIPs
1610544724,16,16
1610545324,63,0
1610545924,20,60
1610546524,15,28
1610547724,22,31
1610548924,20,42
1610550124,21,0
1610550724,30,24
1610551324,26,27
1610551924,22,21
1610552524,19,12
1610553124,7,9
1610553723,23,14
1610554924,41,15
1610555524,37,21
1610556724,25,24
1610557323,21,0
1610558523,26,74
1610559124,35,35
1610559723,29,0
1610560924,36,54
1610561524,30,17
1610562124,21,0
1610563324,39,58
1610564523,11,0
1610565124,12,26
1610565723,10,0
1610566923,24,22
1610568124,15,46
1610568724,18,0
1610569324,14,68
1610570524,22,0
1610571123,10,30
1610571724,24,59
1610572324,12,0
1610572924,13,0
1610574124,9,34
1610574724,34,23
1610575324,23,0
1610575923,35,45
1610577124,35,34
1610577724,33,25
1610578924,37,35
1610579523,41,12
1610580124,17,0
1610580724,24,19
1610581324,17,0
1610582524,21,39
1610583124,36,46
1610583724,12,0
1610584324,29,10
1610584924,32,10
1610585524,16,0
1610586124,18,0
1610586724,26,9
1610587324,11,16
1610587925,23,18
1610588524,9,0
1610589724,33,35
1610590324,14,0
1610590924,9,16
1610592124,21,20
1610592724,28,0
1610593924,21,31
1610594524,25,0
1610595125,25,16
1610595724,21,17
1610596324,7,0
1610596924,8,0
1610597524,18,6
1610598124,21,17
1610599323,26,23
1610600524,19,38
1610601124,23,19
1610601724,18,17
1610602923,25,10
1610604124,36,6
1610605324,30,0
1610605924,26,9
1610606524,20,42
1610607724,25,16
1610608324,20,12
1610608924,26,0
1610610125,26,32
1610610724,10,43
1610611325,28,12
1610611924,28,0
1610612524,25,37
1610613124,29,0
1610613724,10,0
1610614924,17,15
1610615523,17,33
1610616725,21,22
1610617324,20,0
1610618524,23,29
1610619124,17,45
1610619724,24,37
1610620324,17,0
1610620924,11,0
1610621524,15,38
1610622124,27,0
1610622724,17,20
1610623924,24,31
1610625124,20,23
1610626323,16,35
1610626924,19,33
1610627525,16,38
1610628124,38,0
1610628724,14,69
1610629324,18,0
1610629924,13,0
1610631124,20,5
1610632324,33,100
1610632924,16,35
1610634124,26,11
1610635324,27,17
1610635924,8,0
1610637124,31,44
1610638324,27,36
1610638924,35,12
1610639524,28,0
1610640724,25,80
1610641324,34,0
1610641924,20,62
1610643124,41,11
1610644924,30,65
1610646124,31,76
1610647324,29,0
1610647924,12,82
1610649724,43,12
1610650324,46,0
1610650923,27,23
1610651524,5,9
1610652724,37,0
1610653324,14,29
1610654523,13,15
1610655124,24,7
1610655724,30,14
1610656924,32,17
1610658124,33,14
1610658724,20,45
1610659324,21,0
1610659925,10,4
1610660524,10,0
1610661124,26,47
1610661724,14,69
1610662924,17,28
1610664124,30,73
1610665323,29,0
1610666524,22,63
1610667724,72,18
1610668924,40,48
1610669524,17,0
1610670124,9,15
1610670725,42,10
1610671324,30,41
1610672524,29,59
1610673124,13,0
1610673724,17,40
1610674924,17,34
1610676124,59,20
1610676724,26,24
1610678524,29,12
1610679724,35,50
1610680324,25,0
1610680924,19,31
1610681524,21,27
1610682724,17,1
1610683324,25,0
1610683924,21,29
1610685125,11,25
1610685724,21,0
1610686924,21,24
1610687524,22,7
1610688124,10,21
1610689324,32,37
1610690524,34,31
1610691723,21,14
1610692324,30,13
1610692924,47,57
1610694124,25,0
1610695324,12,35
1610695924,11,22
1610696524,29,11
1610697124,31,0
1610697724,8,20
1610698924,35,90
1610700124,44,36
1610700724,27,19
1610701924,22,0
1610702524,27,20
1610703724,30,57
1610704323,25,0
1610704924,28,0
1610705523,27,14
1610706123,31,32
1610707323,29,32
1610708523,33,16
1610709123,7,65
1610709724,7,0
1610710924,35,26
1610711523,45,14
1610712123,27,0
1610713324,25,10
1610713925,32,13
1610715124,24,78
1610715724,24,0
1610716323,10,56
1610717524,11,27
1610718123,16,0
1610719323,30,25
1610719924,23,0
1610720523,11,15
1610721724,26,21
1610722324,27,11
1610722924,19,47
1610723524,19,24
1610724124,31,0
1610724724,32,0
1610725324,22,20
1610725924,9,23
1610726524,24,26
1610727724,24,37
1610728324,12,30
1610728924,14,26
1610730124,20,49
1610730723,11,0
1610731324,39,0
1610731924,31,30
1610732523,32,0
1610733724,38,14
1610734324,21,12
1610734924,14,0
1610735524,13,15
1610736124,39,0
1610736724,24,26
1610737324,18,23
1610737924,9,0
1610739124,13,21
1610739724,11,21
1610740324,17,6
1610740924,22,0
1610741524,32,66
1610742725,23,29
1610743324,31,0
1610743924,20,32
1610744524,13,0
1610745724,30,32
1610746324,35,29
1610746924,17,7
1610747524,13,54
1610748724,18,10
1610749924,12,15
1610750524,6,25
1610751724,17,0
1610752324,17,16
1610752923,8,0
1610753525,22,35
1610754124,13,62
1610754723,8,0
1610755323,23,3
1610755923,6,0
1610756524,16,5
1610757124,13,66
1610757724,13,0
1610758924,8,21
1610760124,20,24
1610760725,10,24
1610761324,14,33
1610761924,42,0
1610763123,23,61
1610763723,26,18
1610764924,18,0
1610765524,14,17
1610766124,21,21
1610767324,23,14
1610768524,21,13
1610769123,13,13
1610769723,6,11
1610770923,22,29
1610772124,20,72
1610773324,12,10
1610774524,16,33
1610775124,25,0
1610775724,21,32
1610776924,14,0
1610777524,8,13
1610778123,22,26
1610779324,30,49
1610779923,11,17
1610780524,23,0
1610781723,21,18
1610782923,17,21
1610784124,20,34
1610784724,8,48
1610785324,11,19
1610785924,11,0
1610786523,42,26
1610787724,15,0
1610788324,12,40
1610788923,5,31
1610790123,15,25
1610791324,17,70
1610792524,18,20
1610793724,28,19
1610794325,17,31
1610794923,12,0
1610796124,25,71
1610796724,13,0
1610797924,34,28
1610798524,27,50
1610799723,32,0
1610800923,16,22
1610802124,19,52
1610802724,10,15
1610803324,15,22
1610804523,35,43
1610805724,15,25
1610806923,35,4
1610808124,25,77
1610809324,32,52
1610810524,32,58
1610811724,22,18
1610812324,21,21
1610812924,39,26
1610813524,31,0
1610814124,30,18
1610815324,33,22
1610816524,18,28
1610817724,21,64
1610818924,18,48
1610819524,19,0
1610820124,23,0
1610820724,34,46
1610821324,19,10
1610821925,21,0
1610822524,7,40
1610823124,14,54
1610823724,9,0
1610824924,30,52
1610825524,20,9
1610826124,37,32
1610827324,19,39
1610827924,7,0
1610828524,32,0
1610829723,42,77
1610830924,56,72
1610832124,25,18
1610832724,19,35
1610833324,11,26
1610834523,16,18
1610835724,30,30
1610836925,11,6
1610838124,26,37
1610839324,20,10
1610839924,13,48
1610840524,13,0
1610841724,36,27
1610842924,26,55
1610844124,27,25
1610844724,25,10
1610845324,27,42
1610846524,37,0
1610848324,24,107
1610848924,10,35
1610850124,44,21
1610851324,26,30
1610852524,16,48
1610853124,8,23
1610853724,15,22
1610854924,19,0
1610856124,21,43
1610856723,23,27
1610857324,34,0
1610858524,16,24
1610859723,17,40
1610860924,22,0
1610861524,14,32
1610862124,24,0
1610863324,22,18
1610864523,22,61
1610865724,35,24
1610866323,27,30
1610866924,37,32
1610867524,10,23
1610868124,16,25
1610869323,27,0
1610870524,21,23
1610871123,8,15
1610871724,23,7
1610872324,44,44
1610872923,20,0
1610873523,20,68
1610874724,17,8
1610875924,20,17
1610876524,9,0
1610877124,20,50
1610877723,31,0
1610878924,27,50
1610880123,22,24
1610880724,44,0
1610881324,12,74
1610881923,18,0
1610882524,20,29
